,City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
0,esfarayen,37.08,60.8,63,75,1.95
1,kahului,20.89,82.02,65,40,13.87
2,rikitea,-23.12,67.58,100,100,19.84
3,lander,42.83,60.06,41,1,10.78
4,puerto ayora,-0.74,71.0,100,8,10.56
5,saskylakh,71.97,26.09,94,76,4.07
6,faya,18.39,59.88,36,0,3.06
7,ushuaia,-54.81,33.8,100,75,11.41
8,urusha,54.05,54.35,37,0,3.62
9,norman wells,65.28,32.0,95,40,4.7
10,provideniya,64.42,50.0,87,90,22.37
11,itarema,-2.92,76.13,83,0,15.26
12,georgetown,6.8,75.2,100,0,2.24
13,nikolskoye,59.7,42.8,93,90,4.47
14,mount isa,-20.73,91.4,19,0,12.75
15,katav-ivanovsk,54.75,36.98,70,24,4.29
16,ust-kulom,61.69,42.74,92,92,6.98
17,saint-philippe,45.36,50.29,93,90,10.29
18,port alfred,-33.59,59.57,99,88,16.49
19,hebi,35.75,76.31,30,0,2.28
20,borgosesia,45.72,45.21,93,0,3.36
21,erenhot,43.65,60.11,35,0,8.1
22,tiksi,71.64,29.24,96,56,10.56
23,anloga,5.79,78.8,88,20,5.82
24,kruisfontein,-34.0,59.66,83,92,11.12
25,piacabucu,-10.41,69.11,95,0,6.98
26,east london,-33.02,53.6,87,90,13.87
27,hermanus,-34.42,49.85,85,36,6.42
28,gasa,27.91,30.32,70,20,0.72
29,new norfolk,-42.78,57.2,50,20,23.04
30,dalbandin,28.9,57.05,29,0,1.61
31,namatanai,-3.66,86.39,90,0,2.28
32,nanortalik,60.14,33.56,100,92,2.17
33,saint george,39.45,57.2,82,0,4.7
34,margate,-43.03,57.2,50,20,23.04
35,vaini,15.34,73.52,98,48,3.18
36,punta arenas,-53.16,39.2,80,20,17.22
37,nome,30.04,75.54,94,1,4.74
38,nantucket,41.28,67.08,93,40,13.87
39,hambantota,6.12,79.82,100,12,4.63
40,helong,25.94,73.88,50,0,3.4
41,kedgwick,47.65,44.36,96,92,7.2
42,bluff,-23.58,82.34,30,0,8.66
43,port elizabeth,39.31,72.52,89,90,12.75
44,cape town,-33.93,55.4,54,0,23.04
45,kodiak,39.95,77.0,76,1,8.05
46,laguna de perlas,12.34,80.81,100,100,8.1
47,mariental,52.28,48.2,76,0,13.87
48,lebu,8.96,42.11,86,0,3.18
49,qaanaaq,77.48,22.58,100,24,7.54
50,monroe,41.91,60.17,96,90,3.36
51,barra patuca,15.8,80.54,100,56,7.87
52,spruce grove,53.55,27.52,73,1,4.7
53,butaritari,3.07,84.95,100,0,5.08
54,araouane,18.9,76.31,36,0,3.74
55,mehamn,71.03,39.2,64,75,14.99
56,chuy,-33.69,46.97,93,0,4.18
57,fairbanks,64.84,49.95,8,1,4.18
58,ribeira grande,38.52,71.72,100,64,8.1
59,rapla,59.0,42.8,100,90,8.05
60,ola,59.58,53.6,40,0,6.71
61,aklavik,68.22,28.4,79,40,8.05
62,leningradskiy,69.38,42.47,85,32,15.03
63,mareeba,-16.99,77.0,61,75,18.34
64,cidreira,-30.17,61.28,100,92,11.34
65,orchard homes,46.86,50.0,92,90,1.61
66,bambous virieux,-20.34,68.0,82,40,2.24
67,banjar,-7.37,83.96,59,8,3.62
68,albany,42.65,60.15,89,90,12.75
69,sabang,13.72,81.98,89,80,7.65
70,upernavik,72.79,29.06,100,0,10.22
71,aripuana,-9.17,73.61,97,20,1.95
72,gladstone,-23.84,76.58,59,0,12.24
73,flinders,-34.58,71.6,46,90,19.46
74,port hedland,-20.31,96.8,18,0,8.05
75,myitkyina,25.38,71.9,100,88,2.95
76,westport,53.8,54.17,99,92,14.92
77,eureka,40.8,60.89,93,90,3.96
78,valdez,61.13,46.94,68,75,1.61
79,sitka,37.17,78.29,50,8,18.84
80,la ronge,55.1,32.0,70,5,6.93
81,srandakan,-7.94,85.58,60,76,3.4
82,tasiilaq,65.61,35.6,59,92,9.17
83,chancay,-11.56,58.67,92,32,1.39
84,hilo,19.71,74.37,67,75,6.93
85,buala,-8.15,81.8,96,80,5.19
86,gigmoto,13.78,82.79,100,76,10.45
87,do gonbadan,30.36,69.8,52,0,2.06
88,samarai,-10.62,78.02,99,44,18.72
89,bethel,60.79,48.92,86,90,11.41
90,kapaa,22.08,82.62,74,40,6.93
91,klyuchevskiy,53.53,56.78,47,0,3.4
92,nagato,34.35,71.6,68,20,4.7
93,orlik,52.51,35.18,93,92,1.95
